2026-07-27 00:52:26 [INFO]: MongoDB connected successfully.
2026-07-27 00:52:30 [INFO]: Email server connected successfully.
2026-07-27 00:52:30 [INFO]: Server is running on port 5132.
2026-07-27 06:07:46 [INFO]: [0mGET /js/header.js [36m304[0m 0.400 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /js/featured.js [36m304[0m 1.210 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.407 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /js/notification.js [36m304[0m 0.828 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /js/footer.js [36m304[0m 0.711 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /js/auth.js [36m304[0m 0.228 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/variables.css [36m304[0m 0.595 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.809 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/animations.css [36m304[0m 1.116 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/announcement.css [36m304[0m 0.217 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/hero.css [36m304[0m 0.804 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/featured.css [36m304[0m 0.899 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/header.css [36m304[0m 1.123 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/auth.css [36m304[0m 1.435 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.429 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/footer.css [36m304[0m 0.649 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /css/verify.css [36m304[0m 0.639 ms - -[0m
2026-07-27 06:07:46 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.496 ms - 112[0m
2026-07-27 06:14:18 [INFO]: MongoDB connected successfully.
2026-07-27 06:14:19 [INFO]: MongoDB connected successfully.
2026-07-27 06:14:22 [INFO]: Email server connected successfully.
2026-07-27 06:14:22 [INFO]: Server is running on port 5132.
2026-07-27 06:15:33 [INFO]: MongoDB connected successfully.
2026-07-27 06:15:36 [INFO]: Email server connected successfully.
2026-07-27 06:15:36 [INFO]: Server is running on port 5132.
2026-07-27 06:16:02 [INFO]: MongoDB connected successfully.
2026-07-27 06:16:05 [INFO]: Email server connected successfully.
2026-07-27 06:16:05 [INFO]: Server is running on port 5132.
2026-07-27 06:16:17 [INFO]: MongoDB connected successfully.
2026-07-27 06:16:20 [INFO]: Email server connected successfully.
2026-07-27 06:16:20 [INFO]: Server is running on port 5132.
2026-07-27 06:16:50 [INFO]: MongoDB connected successfully.
2026-07-27 06:16:53 [INFO]: Email server connected successfully.
2026-07-27 06:16:53 [INFO]: Server is running on port 5132.
2026-07-27 06:16:54 [INFO]: MongoDB connected successfully.
2026-07-27 06:16:58 [INFO]: MongoDB connected successfully.
2026-07-27 06:17:01 [INFO]: MongoDB connected successfully.
2026-07-27 06:17:04 [INFO]: Email server connected successfully.
2026-07-27 06:17:04 [INFO]: Server is running on port 5132.
2026-07-27 06:17:29 [INFO]: MongoDB connected successfully.
2026-07-27 06:17:32 [INFO]: MongoDB connected successfully.
2026-07-27 06:17:35 [INFO]: Email server connected successfully.
2026-07-27 06:17:35 [INFO]: Server is running on port 5132.
2026-07-27 06:17:52 [INFO]: [0mGET /auth/forgot-password?email=customer_0001%40yopmail.com [36m304[0m 20.687 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/style.css [36m304[0m 1.620 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 1.823 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.402 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.064 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /js/header.js [36m304[0m 1.598 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /js/featured.js [36m304[0m 1.967 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /js/notification.js [36m304[0m 2.170 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /js/footer.js [36m304[0m 0.765 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/variables.css [36m304[0m 0.958 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.127 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/animations.css [36m304[0m 1.036 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.251 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /js/auth.js [36m304[0m 1.422 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/header.css [36m304[0m 0.342 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/hero.css [36m304[0m 0.534 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/featured.css [36m304[0m 0.799 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.163 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/footer.css [36m304[0m 1.421 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/auth.css [36m304[0m 1.769 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /css/verify.css [36m304[0m 0.607 ms - -[0m
2026-07-27 06:17:52 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.677 ms - 112[0m
2026-07-27 06:17:54 [INFO]: [0mGET / [36m304[0m 11.880 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/style.css [36m304[0m 0.532 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.802 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 1.690 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.647 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 0.865 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 1.221 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 1.807 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /js/header.js [36m304[0m 0.895 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /js/featured.js [36m304[0m 1.409 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/variables.css [36m304[0m 1.226 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.408 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/animations.css [36m304[0m 1.743 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.897 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/header.css [36m304[0m 1.164 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/hero.css [36m304[0m 1.357 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/featured.css [36m304[0m 1.572 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.890 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/footer.css [36m304[0m 2.888 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/auth.css [36m304[0m 0.871 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 1.258 ms - 112[0m
2026-07-27 06:17:54 [INFO]: [0mGET /css/verify.css [36m304[0m 2.210 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.238 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /js/notification.js [36m304[0m 1.014 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /js/footer.js [36m304[0m 1.212 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /js/auth.js [36m304[0m 1.542 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.999 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.811 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 0.952 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 1.822 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.529 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.193 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.280 ms - -[0m
2026-07-27 06:17:54 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.214 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /auth/forgot-password [36m304[0m 8.565 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/style.css [36m304[0m 0.464 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.390 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.971 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /js/header.js [36m304[0m 1.254 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /js/featured.js [36m304[0m 0.986 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.272 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /js/notification.js [36m304[0m 1.538 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /js/footer.js [36m304[0m 1.957 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /js/auth.js [36m304[0m 0.992 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/variables.css [36m304[0m 0.230 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.737 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/animations.css [36m304[0m 1.009 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.185 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/header.css [36m304[0m 1.264 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/hero.css [36m304[0m 1.718 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/featured.css [36m304[0m 1.179 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.826 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/footer.css [36m304[0m 0.996 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/auth.css [36m304[0m 1.175 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /css/verify.css [36m304[0m 1.427 ms - -[0m
2026-07-27 06:17:57 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 0.756 ms - 112[0m
2026-07-27 06:18:03 [INFO]: [0mGET /auth/forgot-password?email=customer_0001%40yopmail.com [36m304[0m 3.919 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/style.css [36m304[0m 0.954 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 1.123 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 1.481 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /js/header.js [36m304[0m 0.400 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/variables.css [36m304[0m 0.335 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.905 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/animations.css [36m304[0m 1.187 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.380 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/header.css [36m304[0m 0.435 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.806 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/footer.css [36m304[0m 1.108 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/hero.css [36m304[0m 1.469 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/featured.css [36m304[0m 1.863 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/auth.css [36m304[0m 2.234 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /css/verify.css [36m304[0m 0.700 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 0.765 ms - 112[0m
2026-07-27 06:18:03 [INFO]: [0mGET /js/featured.js [36m304[0m 0.649 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.801 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /js/notification.js [36m304[0m 1.109 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /js/footer.js [36m304[0m 1.857 ms - -[0m
2026-07-27 06:18:03 [INFO]: [0mGET /js/auth.js [36m304[0m 0.225 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /auth/forgot-password?email=customer_0001%40yopmail.com [36m304[0m 6.009 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/style.css [36m304[0m 0.372 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.388 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 0.570 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /js/header.js [36m304[0m 0.351 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /js/featured.js [36m304[0m 0.584 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /js/why-choose.js [36m304[0m 0.203 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /js/notification.js [36m304[0m 0.194 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /js/footer.js [36m304[0m 0.370 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /js/auth.js [36m304[0m 0.581 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/variables.css [36m304[0m 0.690 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.955 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/animations.css [36m304[0m 1.240 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.797 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/featured.css [36m304[0m 1.371 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.086 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/footer.css [36m304[0m 1.264 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/header.css [36m304[0m 1.456 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/hero.css [36m304[0m 1.622 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/auth.css [36m304[0m 1.833 ms - -[0m
2026-07-27 06:21:15 [INFO]: [0mGET /.well-known/appspecific/com.chrome.devtools.json [33m404[0m 0.740 ms - 112[0m
2026-07-27 06:21:15 [INFO]: [0mGET /css/verify.css [36m304[0m 1.315 ms - -[0m
2026-07-27 06:29:57 [INFO]: MongoDB connected successfully.
2026-07-27 06:30:00 [INFO]: Email server connected successfully.
2026-07-27 06:30:00 [INFO]: Server is running on port 5132.
2026-07-27 06:30:00 [INFO]: [0mGET /auth/forgot-password?email=customer_0001%40yopmail.com [36m304[0m 7.789 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/style.css [36m304[0m 0.542 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.758 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 1.037 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /js/header.js [36m304[0m 1.130 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /js/featured.js [36m304[0m 1.562 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.044 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /js/notification.js [36m304[0m 1.194 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/variables.css [36m304[0m 1.414 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.654 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/animations.css [36m304[0m 0.620 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/announcement.css [36m304[0m 0.505 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/header.css [36m304[0m 0.636 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/hero.css [36m304[0m 0.910 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/featured.css [36m304[0m 1.204 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.148 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/footer.css [36m304[0m 0.335 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/auth.css [36m304[0m 0.449 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /css/verify.css [36m304[0m 0.924 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /js/footer.js [36m304[0m 0.481 ms - -[0m
2026-07-27 06:30:00 [INFO]: [0mGET /js/auth.js [32m200[0m 1.934 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /auth/forgot-password?email=customer_0001%40yopmail.com [36m304[0m 10.112 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/style.css [36m304[0m 1.201 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 1.681 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 2.173 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /js/header.js [36m304[0m 0.853 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /js/featured.js [36m304[0m 1.124 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.380 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /js/notification.js [36m304[0m 1.619 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /js/footer.js [36m304[0m 1.894 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /js/auth.js [36m304[0m 2.177 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/variables.css [36m304[0m 0.840 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.172 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/animations.css [36m304[0m 1.461 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.733 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/header.css [36m304[0m 1.945 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/hero.css [36m304[0m 2.295 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/featured.css [36m304[0m 0.624 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.838 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/footer.css [36m304[0m 1.067 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/auth.css [36m304[0m 1.365 ms - -[0m
2026-07-27 06:30:02 [INFO]: [0mGET /css/verify.css [36m304[0m 1.684 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET / [36m304[0m 5.723 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/style.css [36m304[0m 0.507 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 0.752 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/hero-placeholder.png [36m304[0m 0.913 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/monstera-plant.jpg [36m304[0m 1.232 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/snake-plant.jpg [36m304[0m 1.889 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/peace-lily.jpg [36m304[0m 2.220 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /js/header.js [36m304[0m 2.686 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /js/featured.js [36m304[0m 3.597 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/variables.css [36m304[0m 1.830 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/utilities.css [36m304[0m 1.174 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/animations.css [36m304[0m 1.408 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.654 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/header.css [36m304[0m 2.070 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/hero.css [36m304[0m 1.311 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/featured.css [36m304[0m 1.287 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.909 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/footer.css [36m304[0m 2.389 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/auth.css [36m304[0m 2.773 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /css/verify.css [36m304[0m 0.884 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 2.041 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /js/why-choose.js [36m304[0m 1.735 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /js/notification.js [36m304[0m 2.125 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /js/footer.js [36m304[0m 2.282 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /js/auth.js [36m304[0m 0.192 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/tulip-plant.jpg [36m304[0m 0.423 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/rubber-plant.jpg [36m304[0m 0.632 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/aloe-vera.jpg [36m304[0m 1.124 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/areca-palm.jpg [36m304[0m 1.962 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/jade-plant.jpg [36m304[0m 0.640 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/golden-pothos.jpg [36m304[0m 0.319 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/fiddle-leaf-fig.jpg [36m304[0m 0.275 ms - -[0m
2026-07-27 06:30:03 [INFO]: [0mGET /images/hero/why-choose.jpg [36m304[0m 0.326 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /auth/forgot-password [36m304[0m 7.628 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/style.css [36m304[0m 0.538 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /images/logo/plantora.png [36m304[0m 1.579 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /images/logo/plantora-orgn-white.png [36m304[0m 2.665 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /js/header.js [36m304[0m 2.043 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /js/featured.js [36m304[0m 2.107 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /js/why-choose.js [36m304[0m 2.200 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /js/notification.js [36m304[0m 2.421 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /js/footer.js [36m304[0m 0.992 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /js/auth.js [36m304[0m 1.397 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/variables.css [36m304[0m 2.056 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/utilities.css [36m304[0m 2.325 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/animations.css [36m304[0m 2.552 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/announcement.css [36m304[0m 2.709 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/header.css [36m304[0m 1.361 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/hero.css [36m304[0m 1.661 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/featured.css [36m304[0m 1.982 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/why-choose.css [36m304[0m 1.901 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/footer.css [36m304[0m 2.184 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/auth.css [36m304[0m 2.506 ms - -[0m
2026-07-27 06:30:07 [INFO]: [0mGET /css/verify.css [36m304[0m 0.319 ms - -[0m
2026-07-27 06:30:50 [INFO]: [0mGET /css/style.css [36m304[0m 0.794 ms - -[0m
2026-07-27 06:30:50 [INFO]: [0mGET /css/variables.css [36m304[0m 0.732 ms - -[0m
2026-07-27 06:30:50 [INFO]: [0mGET /css/utilities.css [36m304[0m 0.280 ms - -[0m
2026-07-27 06:30:50 [INFO]: [0mGET /css/header.css [36m304[0m 0.381 ms - -[0m
2026-07-27 06:30:50 [INFO]: [0mGET /css/hero.css [36m304[0m 0.688 ms - -[0m
2026-07-27 06:30:50 [INFO]: [0mGET /css/animations.css [36m304[0m 1.021 ms - -[0m
2026-07-27 06:30:50 [INFO]: [0mGET /css/announcement.css [36m304[0m 1.511 ms - -[0m
2026-07-27 06:30:50 [INFO]: [0mGET /css/featured.css [36m304[0m 0.142 ms - -[0m
2026-07-27 06:30:50 [INFO]: [0mGET /css/why-choose.css [36m304[0m 0.317 ms - -[0m
